stage,train_r2,val_r2,test_r2,mape,mdape,gap
XGB baseline (tuned),0.9479,0.8629,0.8426,11.4947,7.9152,0.085
LGBM baseline (tuned),0.9398,0.8602,0.8484,11.5622,7.9645,0.0796
XGB weighted (no reg),0.9635,0.8681,0.8373,12.0644,8.2518,0.0954
LGBM weighted (no reg),0.9497,0.8628,0.8482,11.7697,8.0817,0.0869
"Ensemble (weighted, no reg)",0.9589,0.8695,0.8463,11.7615,8.0671,0.0894
XGB auto-tuned (weighted + regularized),0.9043,0.8571,0.8367,13.0549,8.9219,0.0472
LGBM auto-tuned (weighted + regularized),0.9178,0.8573,0.8422,12.769,8.6615,0.0605
Final Ensemble (auto-tuned),0.913,0.8597,0.8415,12.7891,8.7176,0.0533
